encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,device:MotionSense:10,192,0,5,108,MotionSense,0.8544921875,0.8571196676470594,0.8072916666666666,0.8028917597990243,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,109,MotionSense,0.8525390625,0.8550650872707092,0.8072916666666666,0.8051727356608911,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,110,MotionSense,0.853515625,0.8560441742191743,0.8098958333333334,0.8073802548539551,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,111,MotionSense,0.853515625,0.855926793165469,0.8125,0.8098377251413056,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,112,MotionSense,0.853515625,0.8560576575656849,0.8046875,0.8005837480902508,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,113,MotionSense,0.8525390625,0.8549720317983773,0.8098958333333334,0.8075178718557634,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,114,MotionSense,0.85546875,0.8579446161766687,0.8098958333333334,0.8072161456012847,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,115,MotionSense,0.8544921875,0.8567814200822852,0.8151041666666666,0.8139239872056283,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,116,MotionSense,0.85546875,0.858006085997177,0.8072916666666666,0.8054603401721138,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,117,MotionSense,0.85546875,0.8579946887412618,0.8125,0.8098377251413056,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,118,MotionSense,0.85546875,0.8579659172060451,0.8098958333333334,0.8075572475736191,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,119,MotionSense,0.8525390625,0.8552376256857319,0.8098958333333334,0.8077723914499156,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,120,MotionSense,0.85546875,0.8580496396381889,0.8098958333333334,0.8077723914499156,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,121,MotionSense,0.8564453125,0.8590767553222026,0.8098958333333334,0.8077723914499156,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,122,MotionSense,0.8564453125,0.8590697680591975,0.8098958333333334,0.8077723914499156,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,123,MotionSense,0.8525390625,0.8552985392850788,0.8046875,0.8034190543588261,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,124,MotionSense,0.861328125,0.8636627863667812,0.8098958333333334,0.8071197987956363,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,125,MotionSense,0.853515625,0.8561825491199637,0.8020833333333334,0.798555906753743,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,126,MotionSense,0.8564453125,0.8589918481695915,0.8125,0.8100046205277384,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,127,MotionSense,0.861328125,0.863472786417061,0.8125,0.8095671717497556,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,128,MotionSense,0.8564453125,0.8589085085005531,0.8125,0.8119156815373163,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,129,MotionSense,0.857421875,0.8598407767581236,0.8098958333333334,0.8049089343719805,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,130,MotionSense,0.8583984375,0.8605642913986554,0.8125,0.8095671717497556,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,131,MotionSense,0.85546875,0.8579013510941591,0.8125,0.8095671717497556,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,132,MotionSense,0.85546875,0.8581074482467473,0.8072916666666666,0.805247138924663,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,133,MotionSense,0.8603515625,0.8625536320479005,0.8151041666666666,0.8138256297702696,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,134,MotionSense,0.859375,0.8612636836640385,0.8203125,0.8187208474029374,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,135,MotionSense,0.8544921875,0.8568677089736259,0.8098958333333334,0.8083044805110707,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,136,MotionSense,0.857421875,0.8596833407262157,0.8151041666666666,0.812005224947881,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,137,MotionSense,0.85546875,0.8577255263099258,0.8125,0.8071420773427979,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,138,MotionSense,0.853515625,0.8559396145592141,0.8125,0.8102061702241435,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,139,MotionSense,0.8544921875,0.8569186554897105,0.7994791666666666,0.797129934034085,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,140,MotionSense,0.8544921875,0.8567182608416286,0.8125,0.8102061702241435,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,141,MotionSense,0.859375,0.8614585373876386,0.8151041666666666,0.812074461313324,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,142,MotionSense,0.857421875,0.8595151900481066,0.8177083333333334,0.813944081842437,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,143,MotionSense,0.8564453125,0.8585317649502299,0.8203125,0.8168287829027595,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,144,MotionSense,0.857421875,0.8596324279824382,0.8098958333333334,0.8081112687378503,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,145,MotionSense,0.8525390625,0.855116610155911,0.8020833333333334,0.7998987986879583,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,146,MotionSense,0.859375,0.8614508800310438,0.8203125,0.8168287829027595,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,147,MotionSense,0.8583984375,0.8604263978943689,0.8098958333333334,0.8082372483361967,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,148,MotionSense,0.859375,0.8615216076579423,0.8098958333333334,0.807680917698891,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,149,MotionSense,0.857421875,0.8596319948439185,0.8098958333333334,0.8061834497094514,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,150,MotionSense,0.8642578125,0.8661005313669919,0.8255208333333334,0.8235072601667048,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,1,MotionSense,0.1748046875,0.0539518960571592,0.1848958333333333,0.0562520485086856,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,2,MotionSense,0.3115234375,0.2407659791165108,0.2291666666666666,0.1580617120826595,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,3,MotionSense,0.4228515625,0.3715975762598869,0.3307291666666667,0.2897780450183359,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,4,MotionSense,0.4951171875,0.4413336707605215,0.3619791666666667,0.3155530041259513,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,5,MotionSense,0.6015625,0.5620148437727902,0.421875,0.3804269636291428,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,6,MotionSense,0.7216796875,0.6720651828739671,0.5234375,0.4532189091618319,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,7,MotionSense,0.7314453125,0.6809199179129143,0.5338541666666666,0.4606823464971508,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,8,MotionSense,0.7373046875,0.6875039279578142,0.53125,0.4484367888781725,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,9,MotionSense,0.73046875,0.6800119985420402,0.5494791666666666,0.4682916935908977,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,10,MotionSense,0.7353515625,0.6846478419139498,0.5572916666666666,0.4749562576396619,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,11,MotionSense,0.7978515625,0.7997549237810949,0.6380208333333334,0.5927169310631744,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,12,MotionSense,0.7783203125,0.7718967133751596,0.625,0.5795215151795623,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,13,MotionSense,0.7666015625,0.7519333764796166,0.6041666666666666,0.5462073040415945,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,14,MotionSense,0.763671875,0.7497892910494474,0.6197916666666666,0.5656135597515412,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,15,MotionSense,0.7822265625,0.77419627421517,0.6145833333333334,0.5537700366073696,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,16,MotionSense,0.783203125,0.7781570888138333,0.6145833333333334,0.5577145653043962,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,17,MotionSense,0.794921875,0.7917984832974981,0.6354166666666666,0.5879135496081387,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,18,MotionSense,0.7900390625,0.7902904818083561,0.6510416666666666,0.595410136360845,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,19,MotionSense,0.8037109375,0.8050168104742625,0.6432291666666666,0.5889356452016298,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,20,MotionSense,0.8056640625,0.8066698511464878,0.640625,0.586703135838626,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,21,MotionSense,0.80859375,0.8095559938777682,0.65625,0.6161763535823687,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,22,MotionSense,0.8134765625,0.8157477938433467,0.6536458333333334,0.59893849321751,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,23,MotionSense,0.8154296875,0.8172283687140948,0.6692708333333334,0.6290888981727581,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,24,MotionSense,0.8154296875,0.8164358331681821,0.6484375,0.5884521207146506,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,25,MotionSense,0.81640625,0.8177712957160038,0.6588541666666666,0.607555348802595,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,26,MotionSense,0.8134765625,0.8144634733564917,0.6510416666666666,0.5897469507439032,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,27,MotionSense,0.8095703125,0.8100588745559927,0.6666666666666666,0.6208745118691076,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,28,MotionSense,0.8125,0.8134278973423209,0.6484375,0.5871913486027314,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,29,MotionSense,0.814453125,0.8151443700096533,0.6692708333333334,0.6194471982599551,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,30,MotionSense,0.810546875,0.8111945761959908,0.6640625,0.6058556005735412,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,31,MotionSense,0.8134765625,0.8145654377528144,0.65625,0.5936108081624604,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,32,MotionSense,0.8134765625,0.8145654377528144,0.65625,0.5936108081624604,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,33,MotionSense,0.8154296875,0.8166312250320873,0.65625,0.5936108081624604,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,34,MotionSense,0.81640625,0.8169310360385866,0.671875,0.6172760411635114,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,35,MotionSense,0.818359375,0.8192665336777298,0.6666666666666666,0.6129159294518968,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,36,MotionSense,0.8193359375,0.8202109739789822,0.6692708333333334,0.6049575497443913,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,37,MotionSense,0.8095703125,0.8103260066987148,0.6640625,0.605045268955415,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,38,MotionSense,0.8154296875,0.8165676650852661,0.65625,0.5940537027565169,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,39,MotionSense,0.8173828125,0.8181821501569932,0.6666666666666666,0.6122190643873715,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,40,MotionSense,0.81640625,0.8174567893428052,0.6666666666666666,0.6024097659293771,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,41,MotionSense,0.822265625,0.8226469239664079,0.6848958333333334,0.6286909745238409,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,42,MotionSense,0.8203125,0.8214475695244926,0.6822916666666666,0.627667735897208,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,43,MotionSense,0.8232421875,0.8242958313183216,0.671875,0.6127154742234822,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,44,MotionSense,0.82421875,0.8257006051792214,0.6666666666666666,0.6028526605234336,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,45,MotionSense,0.8173828125,0.8181856558514591,0.671875,0.6118464286182554,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,46,MotionSense,0.8134765625,0.814145320166241,0.6692708333333334,0.6145999888253185,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,47,MotionSense,0.8173828125,0.8186899198319996,0.6666666666666666,0.6024097659293771,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,48,MotionSense,0.822265625,0.8238585984423902,0.6744791666666666,0.6155358840134552,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,49,MotionSense,0.8212890625,0.8226346565700015,0.6666666666666666,0.6024097659293771,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,50,MotionSense,0.8154296875,0.816365393096007,0.671875,0.6122725796294256,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,51,MotionSense,0.822265625,0.8234416769967754,0.6770833333333334,0.6225043533084262,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,52,MotionSense,0.8203125,0.8216042401069085,0.6666666666666666,0.6086374206398759,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,53,MotionSense,0.822265625,0.8234940257595137,0.6744791666666666,0.6153512212025455,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,54,MotionSense,0.8251953125,0.8271343978003297,0.6692708333333334,0.6061252336895834,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,55,MotionSense,0.8212890625,0.8227940264460561,0.6666666666666666,0.6029081078393362,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,56,MotionSense,0.826171875,0.8282174711925596,0.6536458333333334,0.5917258016934243,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,57,MotionSense,0.8251953125,0.827242342094777,0.6536458333333334,0.5900402375579626,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,58,MotionSense,0.828125,0.8302917195989031,0.65625,0.592675984537026,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,59,MotionSense,0.8271484375,0.8292534785681297,0.6614583333333334,0.5992457060018724,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,60,MotionSense,0.8232421875,0.82478618144075,0.6588541666666666,0.5963415076085695,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,61,MotionSense,0.830078125,0.8321136739259924,0.6614583333333334,0.5977590082440748,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,62,MotionSense,0.8251953125,0.8267013579976746,0.6614583333333334,0.5993523820125823,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,63,MotionSense,0.830078125,0.8326907619424442,0.6640625,0.6007187575552774,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,64,MotionSense,0.82421875,0.825887046173536,0.6666666666666666,0.6137150002360169,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,65,MotionSense,0.826171875,0.8279480657535531,0.65625,0.5943184832334742,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,66,MotionSense,0.826171875,0.8282408357624806,0.6588541666666666,0.5970424249028368,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,67,MotionSense,0.8291015625,0.8309607840990191,0.6692708333333334,0.6173576755261835,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,68,MotionSense,0.8251953125,0.8271389322710657,0.6666666666666666,0.6147891145420109,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,69,MotionSense,0.828125,0.8299814319239583,0.6666666666666666,0.6095275422941767,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,70,MotionSense,0.826171875,0.828673821112405,0.6666666666666666,0.6024699192945638,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,71,MotionSense,0.8212890625,0.823516698720542,0.65625,0.6048711951802374,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,72,MotionSense,0.822265625,0.8246211333094235,0.6588541666666666,0.5952034790918477,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,73,MotionSense,0.8271484375,0.8296819006285813,0.6588541666666666,0.5961740087161643,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,74,MotionSense,0.8193359375,0.8220212683407175,0.6614583333333334,0.598459137694232,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,75,MotionSense,0.826171875,0.8288042485940282,0.6588541666666666,0.596287770120938,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,76,MotionSense,0.826171875,0.8284298292057338,0.6640625,0.612087017618556,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,77,MotionSense,0.8271484375,0.8292762065050261,0.6666666666666666,0.6150286682264092,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,78,MotionSense,0.8271484375,0.8299892560465628,0.6614583333333334,0.6043137485755744,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,79,MotionSense,0.826171875,0.8291354434998568,0.6640625,0.6007716014094472,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,80,MotionSense,0.818359375,0.8213133204369368,0.6536458333333334,0.591371651924526,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,81,MotionSense,0.8193359375,0.8223337862130854,0.6510416666666666,0.5892002296849402,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,82,MotionSense,0.8203125,0.8233782126975896,0.65625,0.5939194515327473,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,83,MotionSense,0.8212890625,0.8243214500049377,0.65625,0.5943184223257062,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,84,MotionSense,0.822265625,0.8254027045890493,0.6588541666666666,0.596365114424112,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,85,MotionSense,0.8173828125,0.82039246185262,0.6588541666666666,0.5966895548822063,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,86,MotionSense,0.8232421875,0.8262815514795245,0.65625,0.5947666770872635,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,87,MotionSense,0.82421875,0.8271617909617385,0.6640625,0.6065899480333687,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,88,MotionSense,0.8251953125,0.8282863452663557,0.6614583333333334,0.5993727708592741,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,89,MotionSense,0.822265625,0.8254988560884965,0.6536458333333334,0.5917748488519002,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,90,MotionSense,0.822265625,0.8255367765629394,0.6614583333333334,0.5992985252891795,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,91,MotionSense,0.8203125,0.8233784296611176,0.65625,0.5982393565102175,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,92,MotionSense,0.822265625,0.8254464187884998,0.6614583333333334,0.5986244611422459,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,93,MotionSense,0.8203125,0.8236029938884989,0.6640625,0.6057348429487862,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,94,MotionSense,0.8203125,0.8236590805328848,0.6510416666666666,0.5894986758198096,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,95,MotionSense,0.8193359375,0.8227481091766711,0.6614583333333334,0.5987044094310123,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,96,MotionSense,0.8212890625,0.8246906359863434,0.6614583333333334,0.5987044094310123,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,97,MotionSense,0.8193359375,0.822703511049491,0.6614583333333334,0.6037285095923384,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,98,MotionSense,0.818359375,0.8220413507234031,0.6614583333333334,0.5981940246803175,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,99,MotionSense,0.8173828125,0.8206627106980234,0.6666666666666666,0.6135198737145616,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,100,MotionSense,0.8125,0.8164052374476086,0.6692708333333334,0.6056298918991782,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,101,MotionSense,0.8173828125,0.8211238170182503,0.6692708333333334,0.6062109883783807,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,102,MotionSense,0.818359375,0.8219194722398592,0.6744791666666666,0.6162422510350007,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,103,MotionSense,0.818359375,0.822157024086024,0.6692708333333334,0.6062109883783807,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,104,MotionSense,0.8134765625,0.8176189606852561,0.671875,0.6085019877005854,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,105,MotionSense,0.8173828125,0.8212080403762446,0.6692708333333334,0.6057212529379645,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,106,MotionSense,0.8173828125,0.8212173796796051,0.6588541666666666,0.5960007599681433,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,107,MotionSense,0.810546875,0.8145417375242235,0.671875,0.6132760617308716,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,108,MotionSense,0.818359375,0.82184014648077,0.6770833333333334,0.6274296645722522,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,109,MotionSense,0.8134765625,0.8176783429663858,0.6640625,0.6010494011830463,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,110,MotionSense,0.8134765625,0.8174168166159482,0.6744791666666666,0.616257867624875,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,111,MotionSense,0.8125,0.8164024014176231,0.6770833333333334,0.6281108785936707,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,112,MotionSense,0.810546875,0.8144912235453834,0.6796875,0.6305909117838645,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,113,MotionSense,0.8115234375,0.8156842005228923,0.6692708333333334,0.6114739223803949,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,114,MotionSense,0.8125,0.8166321072850048,0.671875,0.6138051426071306,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,115,MotionSense,0.8125,0.8166321072850048,0.6666666666666666,0.603907336300775,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,116,MotionSense,0.8125,0.8164515393748957,0.6744791666666666,0.6248370894126233,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,117,MotionSense,0.80859375,0.8129381581442129,0.6640625,0.6017219742698977,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,118,MotionSense,0.8115234375,0.8155873517917535,0.6796875,0.6254965941045055,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,119,MotionSense,0.810546875,0.8145259076809163,0.6848958333333334,0.6345307805748797,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,120,MotionSense,0.8115234375,0.8155198779124463,0.6796875,0.6255198929845646,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,121,MotionSense,0.8134765625,0.8175801483517441,0.6744791666666666,0.615628670106588,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,122,MotionSense,0.8115234375,0.8157387829815698,0.6666666666666666,0.6037007740411763,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,123,MotionSense,0.810546875,0.8145006374366325,0.6796875,0.6294880460020998,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,124,MotionSense,0.8125,0.8166713830411716,0.6640625,0.6045936673164983,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,125,MotionSense,0.80859375,0.8124923545631493,0.6848958333333334,0.6383986592816393,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,126,MotionSense,0.8095703125,0.8134744335661414,0.6796875,0.6334182325799836,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,127,MotionSense,0.8125,0.8165579018450623,0.6822916666666666,0.6276484784977164,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,128,MotionSense,0.8115234375,0.8154881876250067,0.6901041666666666,0.6434543042857056,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,129,MotionSense,0.810546875,0.8145137323781834,0.6875,0.6320830627277318,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,130,MotionSense,0.810546875,0.8146416894059095,0.6822916666666666,0.6278858615865452,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,131,MotionSense,0.8095703125,0.8135214304291756,0.6848958333333334,0.6385181096679557,5.5629730224609375,5.5629730224609375
